job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
992,466.139,Standard,ThreeOp,Standard,2.685,1.967,completed,5.0,,466.29939122710266,469.6183912271027,0.0,3.4795959694224052,
993,466.357,Precision,TightTolerance,Standard,5.638,2.811,completed,6.0,,466.5234831054188,472.3134831054188,0.0,5.9569425220266226,
994,466.809,Precision,TightTolerance,Critical,4.901,4.4,completed,7.0,,466.9396754308372,475.49967543083795,0.0,8.690369620361139,
995,467.426,Precision,UltraPrecision,Low,4.694,1.941,completed,0.0,,467.64166898504305,471.9556689850431,0.0,4.53013134601855,
996,467.546,Standard,ThreeOp,High,2.696,2.57,completed,8.0,,467.80671010476084,470.04271010476083,0.0,2.4969570225187567,
997,468.485,Standard,SingleOp,Standard,3.396,2.17,completed,1.0,,468.64666114704846,472.9316611470485,0.0,4.446579973363669,
998,468.988,Custom,EngineeringChange,Critical,5.091,4.455,completed,2.0,,469.28287386005724,475.58087386005724,0.0,6.592678281231315,
999,469.342,Rush,SmallLot,Low,3.7,1.657,completed,4.0,,469.5373868400806,471.3383868400806,0.0,1.996530540385038,
1000,469.436,Standard,SingleOp,Low,2.54,1.326,completed,5.0,,469.68643603467194,472.08843603467193,0.0,2.6520296297611594,
1001,469.449,Bulk,LargeBatch,Standard,1.544,1.641,completed,9.0,,469.54874214827595,471.0257421482759,0.0,1.5764700110463536,
1002,469.583,Rush,SmallLot,Low,4.034,1.753,rejected,8.0,469.8600133429164,470.04271010476083,,0.18269676184445416,4.295505660782794,quality_reject
1003,469.789,Bulk,MediumBatch,Critical,1.545,3.441,rejected,,470.08696321291495,,,,0.4747101632646036,timeout
1004,470.164,Rush,SingleItem,Standard,4.525,2.493,rejected,3.0,470.3878192071026,470.9058399278077,,0.5180207207050671,2.374194884311521,quality_reject
1005,470.973,Rush,SingleItem,Standard,3.287,2.139,completed,9.0,,471.09966350282997,473.14166350282994,0.0,2.168583308439338,
1006,471.573,Standard,SingleOp,Standard,2.671,1.963,completed,4.0,,471.7119612195063,475.7229612195063,0.0,4.149947489557235,
1007,471.604,Rush,SmallLot,Standard,3.819,2.291,completed,0.0,,472.0890551061972,474.66905510619716,0.0,3.065364354052406,
1008,472.176,Standard,ThreeOp,Standard,3.089,2.083,completed,5.0,,472.51366947671585,474.97766947671585,0.0,2.801978935577324,
1009,472.614,Standard,ThreeOp,High,2.732,2.581,completed,1.0,,472.9513023594805,476.3763023594805,0.0,3.761922884591968,
1010,472.75,Rush,SmallLot,Standard,3.624,2.236,completed,3.0,,472.9947592952657,475.5717592952657,0.0,2.821948678600677,
1011,472.8,Standard,ThreeOp,Standard,2.808,2.002,completed,6.0,,473.01279201354185,475.53279201354184,0.0,2.733187676006594,
1012,472.884,Standard,ThreeOp,Standard,2.523,1.921,completed,9.0,,473.2729338641464,477.7649338641464,0.0,4.880896609349463,
1013,473.237,Custom,EngineeringChange,Standard,6.019,2.92,completed,8.0,473.4433728623003,473.87871010476084,478.5117101047608,0.43533724246054817,5.274259369467984,
1014,473.323,Rush,SingleItem,High,4.761,3.16,rejected,0.0,473.5484505797203,474.66905510619716,,1.1206045264768818,3.146339578059383,quality_reject
1015,473.976,Precision,TightTolerance,Standard,4.609,2.517,rejected,7.0,474.2668788433497,475.49967543083795,,1.2327965874882807,6.588763505630709,quality_reject
1016,473.999,Precision,MultiAxis,Standard,5.738,2.839,completed,5.0,474.11175018793676,474.97766947671585,479.00066947671587,0.8659192887790823,5.00195798124679,
1017,474.766,Precision,MultiAxis,Standard,5.26,2.703,completed,6.0,474.9414167300239,475.53279201354184,480.9107920135418,0.591375283517948,6.144708581837051,
1018,474.962,Standard,ThreeOp,High,3.86,2.903,completed,3.0,475.16375112363204,475.5717592952657,478.96475929526565,0.40800817163363945,4.0027669661266145,
1019,475.049,Standard,ThreeOp,Low,2.869,1.42,completed,2.0,475.31870242923964,475.58087386005724,477.77787386005724,0.2621714308176024,2.7290493100399544,
1020,475.556,Standard,ThreeOp,High,2.631,2.552,completed,4.0,,475.8985040062257,478.98950400622573,0.0,3.4336701136380157,
1021,475.728,Bulk,LargeBatch,Standard,2.715,1.976,completed,1.0,475.9107086572238,476.3763023594805,477.45930235948055,0.46559370225674,1.7314494337544488,
1022,476.339,Rush,SingleItem,Low,4.292,1.826,completed,0.0,,476.53470718765345,478.02970718765346,0.0,1.690943503183746,
1023,477.399,Precision,TightTolerance,Standard,4.855,2.587,completed,1.0,,477.7246613027869,481.1406613027869,0.0,3.7418672945034928,
1024,477.999,Precision,MultiAxis,High,5.534,3.381,completed,0.0,,478.1621723363147,484.4871723363147,0.0,6.488451866652326,
1025,478.982,Custom,OneOff,High,6.202,3.572,completed,2.0,,479.1442622747295,484.5142622747295,0.0,5.531837820653891,
1026,479.538,Rush,SingleItem,Standard,3.748,2.271,completed,3.0,,480.06323818826627,480.92923818826625,0.0,1.3908671493321663,
1027,481.433,Standard,TwoOp,Standard,3.028,2.065,completed,1.0,,481.6046881260815,483.7186881260815,0.0,2.285920362334707,
1028,481.534,Bulk,LargeBatch,Critical,2.202,3.629,completed,4.0,,481.7696749560469,483.7716749560469,0.0,2.237992943301606,
1029,481.534,Bulk,SmallBatch,Standard,2.014,1.775,completed,3.0,,481.6568602713282,483.3368602713282,0.0,1.8031608258502274,
1030,481.561,Rush,SmallLot,High,4.264,3.018,completed,5.0,,481.7975658082281,483.8825658082281,0.0,2.321213020765981,
1031,481.714,Standard,TwoOp,Low,2.427,1.294,completed,7.0,,481.934304414119,485.223304414119,0.0,3.5095209726486587,
1032,481.736,Custom,Prototype,Standard,5.283,2.71,completed,6.0,,481.86444990909774,485.12844990909775,0.0,3.392184390080388,
1033,481.799,Precision,MultiAxis,Critical,5.166,4.476,completed,8.0,,482.06396039411175,488.3079603941118,0.0,6.508978900967406,
1034,481.87,Bulk,LargeBatch,Low,1.92,1.149,completed,9.0,,482.15204238766506,482.9180423876651,0.0,1.0482299619199011,
1035,482.855,Bulk,SmallBatch,Standard,1.345,1.584,completed,9.0,,483.0793319829172,484.6323319829172,0.0,1.777818873719582,
1036,483.093,Precision,UltraPrecision,Low,4.87,1.991,rejected,,483.1768778610806,,,,0.15709152482230593,timeout
1037,483.564,Custom,Prototype,Standard,5.627,2.808,completed,3.0,,483.99314584782263,494.10114584782264,0.0,10.53673605326918,
1038,483.785,Rush,SmallLot,Standard,4.437,2.468,completed,4.0,,484.04769631528455,485.52369631528455,0.0,1.7385140294020403,
1039,483.822,Bulk,LargeBatch,Low,2.448,1.3,completed,1.0,,483.9846938864987,485.0906938864987,0.0,1.2690917090075686,
1040,484.362,Custom,EngineeringChange,Standard,5.607,2.802,completed,2.0,,484.59631055317675,493.7443105531768,0.0,9.382294672892783,
1041,484.439,Bulk,MediumBatch,High,1.377,2.193,completed,0.0,,484.537437674755,485.767437674755,0.0,1.3284318256231131,
1042,485.057,Standard,ThreeOp,Standard,2.594,1.941,completed,1.0,,485.2506505854109,488.2606505854109,0.0,3.203905266685183,
1043,485.272,Precision,UltraPrecision,Standard,5.359,2.731,completed,5.0,,485.5191472215724,491.3501472215724,0.0,6.078497738739031,
1044,485.297,Rush,SingleItem,High,4.097,2.97,completed,4.0,,485.62556899666816,488.8775689966682,0.0,3.580990903623558,
1045,485.441,Rush,SingleItem,Standard,3.575,2.221,rejected,6.0,,485.75656012523007,,0.0,2.492929446719245,quality_reject
1046,485.823,Precision,TightTolerance,Low,4.608,1.916,completed,0.0,,486.0915716115556,491.3965716115556,0.0,5.573615761397207,
1047,486.624,Bulk,SmallBatch,High,2.63,2.551,completed,7.0,,486.8334190965062,488.4994190965062,0.0,1.875804753879038,
1048,487.379,Custom,OneOff,Standard,5.36,2.731,completed,9.0,,487.6888199427677,502.2198199427677,0.0,14.840809146643437,
1049,487.427,Standard,TwoOp,High,3.042,2.669,completed,6.0,487.7604268526814,487.9335601252301,492.18956012523006,0.17313327254868227,4.7628846588506235,
1050,487.784,Standard,SingleOp,Low,2.99,1.454,completed,1.0,488.0747008736086,488.2606505854109,491.55665058541086,0.18594971180226594,3.7723030547577423,
1051,488.601,Bulk,SmallBatch,Standard,2.236,1.839,completed,7.0,,488.76385577309986,491.35285577309986,0.0,2.7520173357121394,
1052,488.689,Precision,TightTolerance,Critical,4.905,4.401,completed,4.0,,488.98788355209047,494.54788355209047,0.0,5.858800448118416,
1053,488.726,Rush,SingleItem,Low,3.978,1.737,completed,8.0,,489.02778036534323,491.0187803653432,0.0,2.292433942880905,
1054,489.147,Standard,TwoOp,High,3.472,2.792,completed,8.0,489.4572656015931,491.0187803653432,494.2687803653432,1.5615147637500968,5.122024454836264,
1055,489.525,Standard,ThreeOp,Standard,3.416,2.176,completed,5.0,489.9460647834091,491.3501472215724,495.2721472215724,1.4040824381633001,5.747548331622056,
1056,489.964,Bulk,MediumBatch,Standard,2.716,1.976,rejected,,490.09505382137473,,,,0.6918046391190842,timeout
1057,490.568,Standard,SingleOp,Standard,3.297,2.142,completed,7.0,490.6889300473914,491.35285577309986,494.3738557730999,0.6639257257084523,3.80549733482826,
1058,490.845,Bulk,SmallBatch,Low,2.166,1.219,completed,0.0,491.0662413831323,491.3965716115556,493.2705716115556,0.33033022842329274,2.4256677878736355,
1059,490.855,Bulk,SmallBatch,Low,2.755,1.387,completed,1.0,491.21855801179,491.55665058541086,492.7166505854109,0.33809257362088374,1.8613068746492445,
1060,490.994,Standard,ThreeOp,Standard,3.561,2.217,rejected,,491.21784337704173,,,,0.26462317505689725,timeout
1061,491.034,Custom,Prototype,Low,5.927,2.294,completed,6.0,491.34996550839605,492.18956012523006,498.18556012523004,0.839594616834006,7.1511078203032525,
1062,491.104,Standard,ThreeOp,Standard,3.151,2.1,completed,1.0,491.45547220902307,492.7166505854109,493.9306505854109,1.261178376387818,2.827024862301016,
1063,491.826,Precision,TightTolerance,Standard,5.791,2.854,completed,0.0,492.0923220589936,493.2705716115556,497.88057161155564,1.178249552562022,6.054852361771623,
1064,491.918,Precision,UltraPrecision,Critical,5.48,4.566,rejected,,492.1481226977539,,,,0.5941896714383006,timeout
1065,492.045,Rush,SmallLot,Low,3.735,1.667,rejected,,492.2668329077689,,,,0.7750138000456559,timeout
1066,492.386,Rush,SingleItem,High,3.344,2.756,completed,2.0,492.6312405343217,493.7443105531768,495.0443105531768,1.113070018855069,2.6586247399080207,
1067,493.241,Custom,EngineeringChange,Standard,6.607,3.088,completed,1.0,493.5140245060195,493.9306505854109,502.22465058541087,0.41662607939139207,8.983552807793785,
1068,494.354,Standard,ThreeOp,Standard,2.355,1.873,completed,4.0,,494.6799295198199,502.3139295198199,0.0,7.960380006064668,
1069,494.371,Rush,SmallLot,Standard,4.081,2.366,completed,3.0,,494.64383224680034,496.8178322468003,0.0,2.446999322078966,
1070,494.467,Precision,MultiAxis,Low,4.963,2.018,completed,2.0,494.75826018725695,495.0443105531768,499.8733105531768,0.28605036591983435,5.405867626492352,
1071,494.499,Precision,TightTolerance,Low,4.953,2.015,completed,8.0,,494.7392661722685,500.2292661722685,0.0,5.7303374437049115,
1072,494.599,Standard,TwoOp,Standard,2.526,1.922,rejected,7.0,,494.70992844606855,,0.0,1.9532772324426446,machine_failure
1073,496.03,Rush,SmallLot,Standard,4.466,2.476,completed,5.0,,496.3476553879127,498.4206553879127,0.0,2.390962226479644,
1074,496.633,Precision,UltraPrecision,Standard,4.543,2.498,completed,7.0,496.980901800883,497.6103564589175,502.7963564589175,0.6294546580345468,6.163137091777401,
1075,496.73,Standard,ThreeOp,Standard,2.766,1.99,rejected,3.0,,496.9043690679737,,0.0,3.681369282033927,quality_reject
1076,496.857,Custom,OneOff,Low,5.188,2.082,rejected,,497.06349891922156,,,,0.27125724526314343,timeout
1077,496.97,Rush,SmallLot,Low,3.537,1.61,completed,0.0,497.12419069510867,497.88057161155564,500.56057161155564,0.7563809164469717,3.590925895146597,
1078,496.991,Custom,EngineeringChange,High,6.133,3.552,rejected,,497.17332277110916,,,,0.30286087540122253,timeout
1079,497.228,Standard,TwoOp,Standard,2.477,1.908,completed,6.0,497.4211464066269,498.18556012523004,503.15056012523,0.764413718603123,5.922433159453931,
1080,497.718,Bulk,MediumBatch,Low,2.377,1.279,completed,5.0,498.00088422488267,498.4206553879127,499.91665538791267,0.4197711630300205,2.1983177609283757,
1081,497.81,Rush,SingleItem,High,4.197,2.999,completed,2.0,498.0590962943271,499.8733105531768,501.9423105531768,1.8142142588496881,4.132203447814561,
1082,497.934,Standard,SingleOp,High,3.634,2.838,completed,5.0,498.1278985650883,499.91665538791267,502.72265538791265,1.7887568228243822,4.788569518551242,
1083,499.219,Bulk,MediumBatch,Critical,1.892,3.54,completed,8.0,499.5856648344148,500.2292661722685,501.6402661722685,0.6436013378537382,2.42108616891403,
1084,499.222,Bulk,SmallBatch,Standard,1.652,1.672,rejected,,499.4462241365424,,,,0.9990579254396152,timeout
1085,499.801,Standard,ThreeOp,Low,3.834,1.696,completed,3.0,500.13530454032883,500.4113690679737,501.8863690679737,0.27606452764484857,2.085683801161167,
1086,501.572,Standard,ThreeOp,Standard,2.337,1.868,completed,0.0,,501.87805773023734,507.67305773023736,0.0,6.101056207914496,
1087,501.943,Custom,OneOff,Low,5.404,2.144,completed,2.0,,502.1067220935325,508.3207220935325,0.0,6.3781275643531785,
1088,502.745,Standard,SingleOp,Critical,2.583,3.738,completed,1.0,,502.866495092042,507.99949509204197,0.0,5.254987453476588,
1089,502.841,Precision,MultiAxis,Standard,5.154,2.673,completed,3.0,,503.2238465990377,507.1128465990377,0.0,4.272016678756074,
1090,503.231,Rush,SmallLot,Standard,3.648,2.242,completed,4.0,,503.5266970339444,506.1516970339444,0.0,2.9205642350476637,
1091,503.473,Custom,Prototype,Standard,6.645,3.099,completed,5.0,,503.7695862867718,508.4935862867718,0.0,5.020479556324858,
1092,503.909,Rush,SingleItem,Low,4.101,1.772,completed,6.0,,504.2817616983197,505.8667616983197,0.0,1.957887624978639,
1093,504.229,Rush,SmallLot,High,4.878,3.194,completed,7.0,,504.4138520968861,507.8498520968861,0.0,3.6211687324394575,
1094,504.232,Precision,UltraPrecision,Low,5.77,2.249,completed,8.0,,504.59796250148054,513.2899625014805,0.0,9.05802568325879,
1095,504.756,Bulk,SmallBatch,Standard,2.212,1.832,completed,9.0,,505.0215135698847,506.4415135698847,0.0,1.6859542876367755,
1096,505.082,Rush,SmallLot,Standard,3.934,2.324,rejected,,505.33895083204754,,,,0.44739356628213045,timeout
1097,505.319,Bulk,MediumBatch,Low,1.748,1.099,rejected,,505.5156013164608,,,,0.2876658700296275,timeout
1098,505.577,Bulk,MediumBatch,Standard,2.225,1.836,completed,6.0,505.7815639974688,505.8667616983197,506.6887616983197,0.08519770085086975,1.1113932919346894,
1099,506.691,Custom,OneOff,Standard,5.789,2.854,completed,4.0,,506.93228897801464,511.78128897801463,0.0,5.089801308178892,
1100,507.467,Precision,TightTolerance,High,4.442,3.069,completed,3.0,,507.649639023375,512.278639023375,0.0,4.811348853837956,
1101,508.44,Standard,ThreeOp,Standard,2.471,1.906,completed,0.0,,508.6849167828851,511.45391678288513,0.0,3.013899693460928,
1102,508.591,Rush,SmallLot,Low,3.826,1.693,completed,1.0,,508.84810394174787,510.55810394174785,0.0,1.9671450947833478,
1103,509.238,Standard,ThreeOp,Standard,3.795,2.284,completed,2.0,,509.465820185442,511.085820185442,0.0,1.8480122924538023,
1104,509.361,Rush,SmallLot,Low,4.528,1.894,completed,5.0,,509.6001862737859,512.2991862737858,0.0,2.9376935089663334,
1105,510.238,Rush,SingleItem,High,4.462,3.075,completed,6.0,,510.36773540154496,512.403735401545,0.0,2.166214157414288,
1106,510.489,Precision,TightTolerance,Standard,4.128,2.379,completed,1.0,,510.7971870540004,514.2801870540004,0.0,3.79166730274909,
1107,511.345,Standard,TwoOp,Standard,2.265,1.847,completed,0.0,,511.4717107732302,517.9227107732302,0.0,6.577439233186851,
1108,511.804,Bulk,MediumBatch,Standard,2.415,1.89,rejected,2.0,,512.0369472641187,,0.0,1.2030321307890404,quality_reject
1109,512.951,Rush,SingleItem,Standard,4.434,2.467,completed,2.0,,513.1715310422765,514.9745310422765,0.0,2.023235991354909,
1110,513.157,Standard,TwoOp,High,3.58,2.823,completed,3.0,,513.3916426742034,515.8756426742034,0.0,2.7191039021051893,
1111,513.589,Rush,SingleItem,Standard,3.245,2.127,completed,4.0,,513.7820173024675,516.6010173024674,0.0,3.011877659292054,
1112,513.592,Rush,SmallLot,Standard,3.743,2.269,completed,5.0,,513.9766201108152,516.2646201108153,0.0,2.672659245404361,
1113,513.959,Precision,TightTolerance,Standard,5.199,2.686,completed,6.0,,514.1129871440044,518.2919871440043,0.0,4.333103885544233,
1114,514.72,Standard,TwoOp,Standard,3.236,2.125,completed,1.0,,514.8926411645159,517.986641164516,0.0,3.266983815407002,
1115,514.869,Standard,ThreeOp,High,2.61,2.546,completed,2.0,,514.9882379598345,516.9192379598345,0.0,2.0504127238139063,
1116,514.921,Custom,Prototype,Critical,5.457,4.559,completed,7.0,,515.2573475993165,523.0403475993165,0.0,8.118910229862308,
1117,515.298,Bulk,SmallBatch,Low,1.449,1.014,completed,8.0,,515.4411701104282,517.0991701104282,0.0,1.801155644725668,
1118,515.301,Standard,SingleOp,Critical,3.733,4.066,completed,9.0,,515.4535287935885,517.3445287935884,0.0,2.0433319722163787,
1119,515.456,Standard,ThreeOp,Standard,3.745,2.27,completed,3.0,515.6750683372802,515.8756426742034,518.5156426742034,0.20057433692318227,3.059444019419857,
1120,515.662,Custom,Prototype,Standard,6.429,3.037,completed,5.0,515.9918154898438,516.2646201108153,520.2376201108152,0.2728046209714421,4.575962923617112,
1121,516.212,Precision,UltraPrecision,Standard,4.84,2.583,rejected,4.0,516.3395100978302,516.6010173024674,,0.26150720463726884,0.7443540380975264,machine_failure
1122,516.259,Rush,SmallLot,Standard,3.39,2.169,completed,2.0,516.5189739897139,516.9192379598345,518.1872379598345,0.4002639701205908,1.9283782393749789,
1123,516.37,Bulk,SmallBatch,Standard,1.949,1.757,completed,8.0,516.5560646440492,517.0991701104282,519.2071701104281,0.543105466378961,2.8376462983204647,
1124,516.598,Custom,EngineeringChange,Low,5.263,2.104,completed,9.0,516.7948816294697,517.3445287935884,524.2375287935885,0.54964716411871,7.6398671713935755,
1125,516.669,Standard,SingleOp,Low,2.283,1.252,completed,0.0,516.8857318268944,517.9227107732302,520.8827107732302,1.0369789463358074,4.213573937504748,
1126,517.235,Standard,TwoOp,Low,3.202,1.515,completed,1.0,517.5690958609733,517.986641164516,520.979641164516,0.4175453035426244,3.744796317649275,
1127,517.677,Bulk,MediumBatch,Standard,2.121,1.806,completed,2.0,517.9183847384621,518.1872379598345,519.4802379598345,0.2688532213724102,1.8029306399389498,
1128,517.9,Precision,MultiAxis,Critical,4.425,4.264,completed,6.0,518.1932567618952,518.2919871440043,524.5789871440044,0.09873038210912455,6.678989063869722,
1129,518.05,Custom,OneOff,Standard,5.686,2.825,completed,4.0,518.293592799938,518.48132699206,525.29332699206,0.1877341921219795,7.243044257988117,
1130,518.095,Standard,SingleOp,Standard,2.947,2.042,completed,3.0,518.324838658509,518.5156426742034,519.6986426742034,0.1908040156944253,1.6031890876804482,
